id,price
202682,48762.60946585641
202683,219626.48565946182
202684,210383.04509995098
202685,200682.65401504235
202686,268193.2281378757
202687,166831.94245920435
202688,200324.53690837667
202689,4999.717312834124
202690,56710.69428613334
202691,197447.05630240194
202692,55809.665367518886
202693,246778.85734444653
202694,60711.619286557805
202695,113319.00314022746
202696,192362.7796164877
202697,141167.82408982818
202698,51982.94949252714
202699,230964.50402562934
202700,227483.77833140927
202701,209201.27016169898
202702,144053.26825496083
202703,210383.04509995098
202704,167255.96092433474
202705,68924.30632978569
202706,128843.70499261888
202707,60915.49135756954
202708,105184.80162288343
202709,263976.876093427
202710,185359.62249745874
202711,209197.97067544216
202712,122246.30410396236
202713,285375.8513000844
202714,202342.1741375318
202715,200588.88410738856
202716,207104.32385435238
202717,122979.09417651931
202718,187394.27431740542
202719,189925.96424443048
202720,164152.72773977448
202721,49316.30145841098
202722,55778.76602207893
202723,273588.7879210056
202724,76339.80911773711
202725,257213.3744080227
202726,153757.5996544358
202727,156317.47192341284
202728,280887.3996593702
202729,296094.8784857594
202730,51982.94949252714
202731,9185.08473964988
202732,162772.03272511048
202733,13463.461116405208
202734,57844.970988990506
202735,257272.73869357898
202736,115810.01130227752
202737,50836.652829558465
202738,191129.92812640566
202739,191516.01587005003
202740,182986.08782216435
202741,309407.1761929981
202742,58463.87201951898
202743,152953.63888982031
202744,165221.1695775343
202745,74298.34220569937
202746,109269.77660532844
202747,206589.69620242322
202748,212360.8089969157
202749,49412.389026553756
202750,175265.83249532993
202751,306269.75108236406
202752,11263.687998174566
202753,58987.02961531687
202754,228462.39109738637
202755,206289.58498182235
202756,295334.41909307963
202757,212723.19104549594
202758,53685.99230663008
202759,12536.271009332373
202760,112973.71806636441
202761,190315.00952278465
202762,153846.83663537516
202763,268193.2281378757
202764,62708.57193936988
202765,54497.034052109244
202766,7500.379458054347
202767,187832.81296250058
202768,180330.52697035664
202769,175265.83249532993
202770,210383.04509995098
202771,262760.1514754365
202772,110580.2793670123
202773,207921.79846988132
202774,211753.05832648967
202775,243676.70005064405
202776,245134.01464330198
202777,265854.77783476305
202778,8495.93667317272
202779,101711.61899262988
202780,16177.563215385493
202781,210026.09884534235
202782,262296.3854766508
202783,199222.7682207762
202784,195528.46038381307
202785,210856.34270854123
202786,200930.07255461972
202787,54817.94578235635
202788,175265.83249532993
202789,125336.14007500844
202790,48895.95606963159
202791,195542.38032071386
202792,7420.709433625831
202793,165391.2923320885
202794,48762.60946585641
202795,104802.94148117548
202796,266848.66008759406
202797,53612.52771195352
202798,199703.5862715112
202799,26436.276118467642
202800,62279.88717041529
202801,97614.12579679477
202802,271215.6140115577
202803,50806.05307851058
202804,156128.7458991377
202805,240311.169591964
202806,49316.30145841098
202807,200682.65401504235
202808,9185.08473964988
202809,183312.9293452268
202810,204603.84627364192
202811,224419.52972646465
202812,175265.83249532993
202813,132050.86314564064
202814,167255.96092433474
202815,109914.67648742863
202816,190368.95703705077
202817,6209.819490425332
202818,181850.46986264127
202819,50836.652829558465
202820,308356.74011629674
202821,165816.81984635483
202822,246884.392934629
202823,262520.10265624017
202824,213071.53508038845
202825,53470.56148738952
202826,148056.22931190918
202827,69844.02270118533
202828,263903.16354251606
202829,129069.90887231298
202830,102541.993008116
202831,9767.132207142837
202832,141210.7965705197
202833,50923.032801339956
202834,200181.04583139485
202835,283851.9534008376
202836,211753.05832648967
202837,17902.152886626438
202838,118916.00013262955
202839,153331.8401407355
202840,52727.86395196067
202841,94386.17081072184
202842,232806.7444023998
202843,97959.11075740315
202844,257699.508919595
202845,50836.652829558465
202846,214415.21248166435
202847,48762.60946585641
202848,82735.66666848675
202849,187087.538278731
202850,19662.803048187376
202851,190067.1636962605
202852,211283.81458901934
202853,155830.6785743198
202854,192947.88905601492
202855,166286.47760167246
202856,153331.8401407355
202857,161988.16336647898
202858,161341.8060829477
202859,211228.226217793
202860,178667.64589231744
202861,50836.652829558465
202862,129830.52471873327
202863,225384.52216316212
202864,196976.56089306108
202865,200823.8534668724
202866,181561.91285988942
202867,203214.06659718257
202868,146813.18609063074
202869,125336.14007500844
202870,153600.81602634263
202871,247847.38351895625
202872,200823.8534668724
202873,240749.6947763138
202874,316544.75093466643
202875,166286.47760167246
202876,12123.067798553075
202877,238189.70499101677
202878,203095.88718362636
202879,168308.40483742164
202880,202162.50923395742
202881,51841.38311484598
202882,112282.09172291555
202883,245862.56227762412
202884,18191.318383501293
202885,262760.1514754365
202886,206837.39326238027
202887,138643.82659504126
202888,167255.96092433474
202889,132680.98968113645
202890,155225.56247368985
202891,257272.73869357898
202892,242457.50237576404
202893,50721.033726050526
202894,266836.1555361784
202895,176318.27640841683
202896,5338.930647559995
202897,317947.4574561281
202898,102814.57578120803
202899,128068.18588343648
202900,152082.02156607644
202901,166831.94245920435
202902,49770.505403662464
202903,166286.47760167246
202904,194548.53710220137
202905,98934.9362492022
202906,112674.64889025544
202907,253057.88766343545
202908,309407.1761929981
202909,96058.78129712117
202910,180566.2213615553
202911,203745.4976342063
202912,166529.93993537017
202913,212360.8089969157
202914,224391.11508456542
202915,165766.6344350662
202916,196388.56224092282
202917,187394.27431740542
202918,14852.836133805715
202919,194533.43716600182
202920,112973.71806636441
202921,153239.91210682155
202922,285609.4350658101
202923,206957.7001478204
202924,50788.03662209501
202925,58639.84462413548
202926,312468.6900074189
202927,213947.22862346072
202928,58999.65428278409
202929,11337.905997628644
202930,219752.46479582062
202931,200201.89660462257
202932,257821.47495187653
202933,7244.387979723004
202934,3991.8213750280556
202935,263393.3959031927
202936,268193.2281378757
202937,53352.02688963219
202938,52776.91995373473
202939,122744.89864823883
202940,120269.83780937632
202941,63726.37671372067
202942,35534.51571156543
202943,49169.56773030324
202944,195669.6598356431
202945,48762.60946585641
202946,132320.04304639553
202947,18289.66404763426
202948,199310.1751405176
202949,251042.30957321206
202950,111709.52731036213
202951,121338.53266419066
202952,131869.03850005835
202953,69509.40307318392
202954,312024.7405683671
202955,9053.649059752534
202956,200424.38790356836
202957,208403.09362241146
202958,50806.05307851058
202959,211753.05832648967
202960,179278.08305726975
202961,50836.652829558465
202962,202387.59984488878
202963,102695.61077490644
202964,60042.81808413674
202965,239527.08840323114
202966,176280.9325894655
202967,7111.041375947825
202968,58639.84462413548
202969,210916.06592441665
202970,311724.8239300964
202971,200682.65401504235
202972,232407.4957639484
202973,312468.6900074189
202974,273877.14749283687
202975,48762.60946585641
202976,210695.20539332734
202977,63331.91673114705
202978,58177.39330220611
202979,210383.04509995098
202980,49770.505403662464
202981,118746.84408838002
202982,30033.319915796324
202983,159118.2310281174
202984,48992.04363777437
202985,98934.9362492022
202986,229214.91750093782
202987,47433.661255146784
202988,218757.678957167
202989,65840.84560559597
202990,169451.83728578658
202991,49217.42305085629
202992,8118.937313753886
202993,179278.08305726975
202994,179278.08305726975
202995,236254.100012541
202996,187381.3091257945
202997,8832.995235356444
202998,16296.636274396642
202999,237910.7489758513
203000,179085.86468842215
203001,230378.95729730622
203002,208316.4186110125
203003,179343.58778413202
203004,81652.41700771247
203005,89892.094247389
203006,51211.49741643516
203007,178457.3881172472
203008,225228.34220865543
203009,218858.05682235118
203010,207977.98412906364
203011,184735.35157304906
203012,191245.19190661522
203013,6397.178587437069
203014,200690.06655485323
203015,179304.8169141425
203016,309394.6716415824
203017,207104.32385435238
203018,204716.36297946327
203019,53178.83445178985
203020,48929.7901525985
203021,272925.9837424818
203022,3469.6832013931926
203023,247847.38351895625
203024,9376.552701831359
203025,8118.937313753886
203026,6588.903202312969
203027,203337.65935821258
203028,196852.98822796054
203029,238189.70499101677
203030,55337.11738319446
203031,8118.937313753886
203032,68485.20239760239
203033,223300.96281409112
203034,216576.9467217453
203035,194455.93089841757
203036,262541.98331671715
203037,176312.29687096807
203038,5976.833198657689
203039,291057.47404906154
203040,8458.150648479743
203041,199044.57026280937
203042,58103.11836343794
203043,49559.390452131855
203044,220036.34064373779
203045,109567.98962393527
203046,284805.6642075777
203047,186040.99798725336
203048,244927.9149255806
203049,112282.09172291555
203050,206980.9596465937
203051,271150.0889824131
203052,56505.70011324906
203053,150964.17086680944
203054,64640.12582990786
203055,57170.14270363438
203056,219215.20203558257
203057,49706.51606603351
203058,259256.09683569564
203059,231770.78428178327
203060,201556.6435394293
203061,189925.96424443048
203062,57693.30029943227
203063,196718.09089288753
203064,176220.3688370541
203065,252468.72464120694
203066,182986.08782216435
203067,127105.01299114597
203068,167507.2680019374
203069,109892.20240949103
203070,209201.27016169898
203071,103459.36514766442
203072,257272.73869357898
203073,200823.8534668724
203074,57693.30029943227
203075,192937.89758081938
203076,13649.8320488213
203077,7244.387979723004
203078,66295.15158779066
203079,128218.57583093004
203080,8725.62407876087
203081,165766.6344350662
203082,128816.73780978657
203083,260524.22966996816
203084,201059.53440265878
203085,228462.39109738637
203086,176220.3688370541
203087,189577.22776132645
203088,232187.22365712438
203089,208745.37135013874
203090,9185.08473964988
203091,207446.60158207966
203092,168308.40483742164
203093,305407.1752104504
203094,183081.44921193944
203095,190788.84641098487
203096,166286.47760167246
203097,20410.006492422483
203098,166796.6825487721
203099,192596.97514476816
203100,247403.43407990452
203101,105184.80162288343
203102,62251.51744749835
203103,59049.41710332967
203104,259838.93198235374
203105,200181.04583139485
203106,159043.58759488957
203107,115850.819113626
203108,42990.84893021589
203109,51191.603554148634
203110,225907.71034914337
203111,52947.40389159163
203112,289567.33453178883
203113,5060.764733692078
203114,189577.22776132645
203115,8241.787779221166
203116,49124.774908709514
203117,48762.60946585641
203118,64421.020279416
203119,159279.03894121412
203120,191798.75851857828
203121,304968.65002610063
203122,262760.1514754365
203123,247699.75502541632
203124,264415.4012777768
203125,60615.935077171904
203126,9185.08473964988
203127,5976.833198657689
203128,282382.9186936416
203129,47628.40128856626
203130,252728.31986552302
203131,190805.54582877876
203132,48805.93288372579
203133,206957.7001478204
203134,176280.9325894655
203135,49770.505403662464
203136,193022.9768491158
203137,67093.08461791155
203138,7664.733368502384
203139,8832.995235356444
203140,119075.5014765746
203141,109046.32579478901
203142,196976.56089306108
203143,190062.22099837635
203144,211753.05832648967
203145,7664.733368502384
203146,117760.67190637515
203147,129385.81402675706
203148,253749.6037201873
203149,97736.89587098149
203150,198492.2314623575
203151,256147.18131064012
203152,9185.08473964988
203153,167255.96092433474
203154,109999.03534671903
203155,308347.3757597155
203156,208771.05722441387
203157,25913.118522669753
203158,189577.22776132645
203159,210136.61172916842
203160,180330.52697035664
203161,203849.7428571797
203162,162971.1128223774
203163,98917.77461361805
203164,249833.41378930546
203165,3277.9585865172994
203166,10867.728193857081
203167,309407.1761929981
203168,206957.7001478204
203169,262541.98331671715
203170,30437.760605086256
203171,224678.57575544858
203172,32563.999641311235
